date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-03-23T08:00:00,362524.38,126995.7,49653.5,3030.72,0,0,76292.26,32295.44,64018.11,0,0,0.01,0.01,0,0,279648.78,45240.24,593371.62,279999,1125093,0.12,0,4.5,2311636,1068173,1.92,0.84,241492.2,61701.36,52852.16,0,0,0,695974.19,0
2019-03-23T09:00:00,362531.19,127000.7,49655.6,3030.78,0,0,76292.74,32295.44,64018.11,0,0,0.01,0.01,0,0,279667.12,45241.02,593392.06,280013.81,1125139.25,0.12,0,4.5,2311736,1068199,1.92,0.84,241495.2,61704.48,52855.44,0,0,0,695990.38,0
2019-03-23T10:00:00,362538.16,127006,49657.9,3030.84,0,0,76293.28,32295.44,64018.11,0,0,0.01,0.01,0,0,279686.09,45241.86,593412.88,280029.19,1125187.62,0.12,0,4.5,2311840,1068227,1.92,0.84,241498.5,61707.72,52859.2,0,0,0,696008.12,0
2019-03-23T11:00:00,362544.97,127011.8,49660.6,3030.96,0,0,76293.72,32295.44,64018.11,0,0,0.01,0.01,0,0,279704.09,45242.64,593433.38,280045.41,1125235,0.12,0,4.5,2311943.5,1068257.5,1.92,0.84,241501.8,61711.32,52864.08,0,0,0,696026.69,0
2019-03-23T12:00:00,362551.88,127018,49663.8,3031.02,0,0,76294.35,32295.44,64018.11,0,0,0.01,0.01,0,0,279722.81,45243.48,593454.25,280062.81,1125283.25,0.12,0,4.5,2312049,1068289,1.92,0.84,241505.09,61716.12,52867.76,0,0,0,696046.19,0
2019-03-23T13:00:00,362558.72,127024,49667,3031.14,0,0,76294.82,32295.44,64018.11,0,0,0.01,0.01,0,0,279741.47,45244.26,593474.88,280080.81,1125330,0.12,0,4.5,2312153,1068321.5,1.92,0.84,241508.41,61720.92,52874,0,0,0,696064.81,0
2019-03-23T14:00:00,362565.44,127029.3,49670,3031.2,0,0,76295.5,32295.44,64018.11,0,0,0.01,0.01,0,0,279759.78,45244.98,593495.12,280097,1125375.25,0.12,0,4.5,2312253.5,1068354.5,1.92,0.84,241511.41,61725.72,52881.04,0,0,0,696083.12,0
2019-03-23T15:00:00,362572.44,127034,49673,3031.32,0,0,76295.96,32295.44,64018.11,0,0,0.01,0.01,0,0,279778.91,45245.82,593516.31,280113.41,1125421.75,0.12,0,4.5,2312357,1068389.5,1.92,0.84,241514.7,61730.76,52889.68,0,0,0,696100.81,0
2019-03-23T16:00:00,362579.16,127038.8,49676.2,3031.38,0,0,76296.55,32295.44,64018.11,0,0,0.01,0.01,0,0,279797.22,45246.54,593536.75,280129.81,1125467.62,0.12,0,4.5,2312458.5,1068420,1.92,0.84,241518,61735.44,52894.56,0,0,0,696118.5,0
2019-03-23T17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-23T18:00:00,362592.62,127047.1,49682.6,3031.56,0,0,76297.41,32295.44,64018.11,0,0,0.01,0.01,0,0,279834.38,45248.04,593577.75,280162.41,1125558.38,0.12,0,4.5,2312660.5,1068479,1.92,0.84,241524.3,61745.28,52904,0,0,0,696151.81,0
2019-03-23T19:00:00,362599.41,127051.1,49685.4,3031.62,0,0,76297.93,32295.44,64018.11,0,0,0.01,0.01,0,0,279852.84,45248.28,593598.38,280177.19,1125602.25,0.12,0,4.5,2312757.5,1068514,1.92,0.84,241535.09,61750.2,52907.92,0,0,0,696167.38,0
2019-03-23T20:00:00,362606.09,127054.8,49688.1,3031.74,0,0,76298.39,32295.44,64018.11,0,0,0.01,0.01,0,0,279871.38,45248.4,593618.94,280192,1125645.38,0.12,0,4.5,2312853.5,1068548.5,1.92,0.84,241546.5,61755.12,52911.2,0,0,0,696182.38,0
2019-03-23T21:00:00,362612.84,127058.4,49691.3,3031.8,0,0,76298.81,32295.44,64018.11,0,0,0.01,0.01,0,0,279889.88,45248.58,593639.62,280207.19,1125686.25,0.12,0,4.5,2312948,1068582.5,1.92,0.84,241557.91,61759.8,52914.08,0,0,0,696197.69,0
2019-03-23T22:00:00,362619.56,127062.1,49694.8,3031.92,0,0,76299.22,32295.44,64018.11,0,0,0.01,0.01,0,0,279908.28,45248.7,593660.19,280222.19,1125726,0.12,0,4.5,2313041.5,1068616.5,1.92,0.84,241569.3,61764.48,52916.56,0,0,0,696213.62,0
2019-03-23T23:00:00,362626.31,127065.8,49698.3,3031.98,0,0,76299.7,32295.44,64018.11,0,0,0.01,0.01,0,0,279926.75,45248.82,593680.56,280237.41,1125766.38,0.12,0,4.5,2313136,1068651,1.92,0.84,241580.41,61769.04,52918.96,0,0,0,696229.19,0
2019-03-24T00:00:00,362633.12,127069.3,49701.9,3032.1,0,0,76300.22,32295.44,64018.11,0,0,0.01,0.01,0,0,279945.59,45249,593701.38,280252.81,1125807.25,0.12,0,4.5,2313231.5,1068675.5,1.92,0.84,241584.3,61772.16,52921.36,0,0,0,696245.12,0
2019-03-24T01:00:00,362639.84,127072.6,49705,3032.16,0,0,76300.52,32295.44,64018.11,0,0,0.01,0.01,0,0,279963.59,45249.12,593721.75,280267,1125846.75,0.12,0,4.5,2313323.5,1068699,1.92,0.84,241587.3,61775.28,52923.76,0,0,0,696259.5,0
2019-03-24T02:00:00,362646.56,127076,49707.5,3032.22,0,0,76300.96,32295.44,64018.11,0,0,0.01,0.01,0,0,279982.31,45249.3,593742.31,280281,1125886.62,0.12,0,4.5,2313417,1068721.5,1.92,0.84,241590.3,61778.28,52926.08,0,0,0,696273.62,0
2019-03-24T03:00:00,362653.38,127079.4,49710.1,3032.34,0,0,76301.3,32295.44,64018.11,0,0,0.01,0.01,0,0,280001.16,45249.42,593763.06,280295.59,1125926.62,0.12,0,4.5,2313511,1068744.5,1.92,0.84,241593.59,61781.28,52928.48,0,0,0,696287.69,0
2019-03-24T04:00:00,362660.16,127082.8,49712.6,3032.4,0,0,76301.61,32295.44,64018.11,0,0,0.01,0.01,0,0,280020.06,45249.6,593783.38,280310.19,1125966.62,0.12,0,4.5,2313604.5,1068767.5,1.92,0.84,241596.59,61784.28,52930.8,0,0,0,696301.81,0
2019-03-24T05:00:00,362666.97,127086.1,49715.1,3032.52,0,0,76302.08,32295.44,64018.11,0,0,0.01,0.01,0,0,280038.72,45249.72,593804.19,280324.19,1126005.75,0.12,0,4.5,2313697,1068790,1.92,0.84,241599.91,61787.4,52933.2,0,0,0,696315.88,0
2019-03-24T06:00:00,362673.75,127089.5,49717.7,3032.58,0,0,76302.57,32295.44,64018.11,0,0,0.01,0.01,0,0,280057.38,45249.84,593824.81,280338.41,1126045.62,0.12,0,4.5,2313790,1068813,1.92,0.84,241602.91,61790.52,52935.6,0,0,0,696330.31,0
2019-03-24T07:00:00,362680.47,127093.4,49720.3,3032.7,0,0,76302.88,32295.44,64018.11,0,0,0.01,0.01,0,0,280075.97,45250.02,593845.38,280352.41,1126085.62,0.12,0,4.5,2313883,1068836,1.92,0.84,241606.2,61793.52,52937.92,0,0,0,696345,0
2019-03-24T08:00:00,362687.28,127097.6,49722.8,3032.76,0,0,76303.33,32295.44,64018.11,0,0,0.01,0.01,0,0,280094.59,45250.14,593865.94,280366.59,1126125.38,0.12,0,4.5,2313975.5,1068860,1.92,0.84,241609.2,61796.64,52940.32,0,0,0,696360,0
2019-03-24T09:00:00,362694.12,127101.9,49725.4,3032.88,0,0,76303.67,32295.44,64018.11,0,0,0.01,0.01,0,0,280113.25,45250.92,593886.62,280381.41,1126170.25,0.12,0,4.5,2314075,1068884.5,1.92,0.84,241612.5,61799.64,52942.72,0,0,0,696375.88,0
2019-03-24T10:00:00,362700.88,127105.5,49728.3,3032.94,0,0,76304.11,32295.44,64018.11,0,0,0.01,0.01,0,0,280132.09,45251.7,593907.38,280397.81,1126214.75,0.12,0,4.5,2314174.5,1068908.5,1.92,0.84,241615.8,61803,52945.12,0,0,0,696391.19,0
2019-03-24T11:00:00,362707.84,127109,49731.1,3033.06,0,0,76304.56,32295.44,64018.11,0,0,0.01,0.01,0,0,280151.28,45252.48,593928.38,280415.19,1126260,0.12,0,4.5,2314277.5,1068934.5,1.92,0.84,241619.09,61807.32,52947.76,0,0,0,696406.81,0
2019-03-24T12:00:00,362714.56,127112.4,49734,3033.12,0,0,76305.11,32295.44,64018.11,0,0,0.01,0.01,0,0,280169.75,45253.32,593948.88,280432.41,1126304.25,0.12,0,4.5,2314378.5,1068961.5,1.92,0.84,241622.09,61812.36,52951.6,0,0,0,696421.81,0
2019-03-24T13:00:00,362721.47,127116.3,49737,3033.18,0,0,76305.46,32295.44,64018.11,0,0,0.01,0.01,0,0,280188.47,45254.1,593969.69,280449.81,1126348.62,0.12,0,4.5,2314480,1068989,1.92,0.84,241625.41,61817.52,52954.24,0,0,0,696438,0
2019-03-24T14:00:00,362728.44,127120.3,49740.5,3033.3,0,0,76305.9,32295.44,64018.11,0,0,0.01,0.01,0,0,280207.25,45254.94,593990.75,280468.19,1126394,0.12,0,4.5,2314584.5,1069016,1.92,0.84,241628.7,61822.56,52956.72,0,0,0,696454.19,0
2019-03-24T15:00:00,362735.19,127124,49744,3033.36,0,0,76306.31,32295.44,64018.11,0,0,0.01,0.01,0,0,280225.97,45255.72,594011.25,280486.19,1126438.75,0.12,0,4.5,2314686,1069042.5,1.92,0.84,241632,61827.48,52959.04,0,0,0,696470.38,0
2019-03-24T16:00:00,362742.16,127127.8,49747.6,3033.48,0,0,76306.74,32295.44,64018.11,0,0,0.01,0.01,0,0,280244.62,45256.56,594032.31,280504.81,1126483.75,0.12,0,4.5,2314790.5,1069071,1.92,0.84,241635.3,61832.28,52962.48,0,0,0,696486.88,0
2019-03-24T17:00:00,362748.88,127131.5,49750.9,3033.54,0,0,76307.15,32295.44,64018.11,0,0,0.01,0.01,0,0,280263.12,45257.34,594052.75,280522.59,1126527.75,0.12,0,4.5,2314891.5,1069097.5,1.92,0.84,241638.3,61836.84,52965.68,0,0,0,696502.5,0
2019-03-24T18:00:00,362755.69,127135.3,49754.2,3033.66,0,0,76307.7,32295.44,64018.11,0,0,0.01,0.01,0,0,280281.66,45258.12,594073.06,280538.41,1126568.75,0.12,0,4.5,2314988,1069123.5,1.92,0.84,241641.59,61841.28,52968,0,0,0,696518.38,0
2019-03-24T19:00:00,362762.69,127139.2,49757.5,3033.72,0,0,76308.16,32295.44,64018.11,0,0,0.01,0.01,0,0,280300.97,45258.36,594094.31,280554.81,1126611.75,0.12,0,4.5,2315087.5,1069158.5,1.92,0.84,241652.7,61846.2,52970.48,0,0,0,696535.19,0
2019-03-24T20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-24T21:00:00,362776.31,127146.8,49763.9,3033.9,0,0,76312.63,32295.44,64018.11,0,0,0.01,0.01,0,0,280338.38,45258.6,594135.69,280586,1126693.25,0.12,0,4.5,2315278.5,1069229,1.92,0.84,241675.5,61855.44,52974,0,0,0,696570.31,0
2019-03-24T22:00:00,362783.28,127150.7,49767.1,3033.96,0,0,76315.55,32295.44,64018.11,0,0,0.01,0.01,0,0,280357.69,45258.78,594156.88,280602.41,1126734.25,0.12,0,4.5,2315375.5,1069264.5,1.92,0.84,241687.2,61860.24,52974.88,0,0,0,696588.62,0
2019-03-24T23:00:00,362790.09,127154.3,49770.5,3034.08,0,0,76318.58,32295.44,64018.11,0,0,0.01,0.01,0,0,280376.53,45258.9,594177.75,280618.59,1126774.38,0.12,0,4.5,2315470.5,1069299.5,1.92,0.84,241698.91,61864.92,52975.52,0,0,0,696606.88,0
2019-03-25T00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-25T01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-25T02:00:00,362810.62,127164.2,49778.7,3034.32,0,0,76327.47,32295.44,64018.11,0,0,0.01,0.01,0,0,280433.09,45259.38,594240.19,280662.19,1126892.62,0.12,0,4.5,2315750,1069371,1.92,0.84,241708.8,61874.04,52976.48,0,0,0,696657.88,0
2019-03-25T03:00:00,362817.44,127167.4,49780.9,3034.44,0,0,76330.26,32295.44,64018.11,0,0,0.01,0.01,0,0,280452.12,45259.5,594261.25,280676.19,1126932.38,0.12,0,4.5,2315844,1069392.5,1.92,0.84,241712.09,61875.84,52976.8,0,0,0,696674.12,0
2019-03-25T04:00:00,362824.56,127170.8,49783.2,3034.5,0,0,76333.49,32295.44,64018.11,0,0,0.01,0.01,0,0,280471.03,45259.68,594282.19,280690,1126972,0.12,0,4.5,2315936.5,1069415.5,1.92,0.84,241715.41,61877.64,52977.12,0,0,0,696691.19,0
2019-03-25T05:00:00,362831.53,127174.1,49785.4,3034.62,0,0,76336.44,32295.44,64018.11,0,0,0.01,0.01,0,0,280489.88,45259.8,594303.12,280703.19,1127011.25,0.12,0,4.5,2316029.5,1069437.5,1.92,0.84,241718.7,61879.56,52977.44,0,0,0,696707.38,0
2019-03-25T06:00:00,362838.25,127177.3,49787.6,3034.68,0,0,76339.38,32295.44,64018.11,0,0,0.01,0.01,0,0,280508.53,45259.98,594323.38,280716.19,1127050.25,0.12,0,4.5,2316120,1069459,1.92,0.84,241722,61881.24,52977.76,0,0,0,696723.62,0
2019-03-25T07:00:00,362845.19,127180.6,49789.9,3034.74,0,0,76342.33,32295.44,64018.11,0,0,0.01,0.01,0,0,280527.97,45260.1,594344.56,280730,1127090.62,0.12,0,4.5,2316214.5,1069481,1.92,0.84,241725.3,61883.04,52978.08,0,0,0,696740.12,0
2019-03-25T08:00:00,362852.09,127183.9,49792.1,3034.86,0,0,76345.44,32295.44,64018.11,0,0,0.01,0.01,0,0,280547.09,45260.28,594365.38,280743.81,1127129.75,0.12,0,4.5,2316307.5,1069503.5,1.92,0.84,241728.59,61884.84,52978.4,0,0,0,696756.62,0
2019-03-25T09:00:00,362859.03,127190.8,49794.8,3034.92,0,0,76348.49,32295.44,64018.11,0,0,0.01,0.01,0,0,280566.66,45261,594386.56,280760,1127174,0.12,0,4.5,2316408,1069531,1.92,0.84,241731.91,61886.76,52978.72,0,0,0,696779.12,0
2019-03-25T10:00:00,362865.72,127199.9,49798,3035.04,0,0,76351.28,32295.44,64018.11,0,0,0.01,0.01,0,0,280584.91,45261.78,594406.38,280779,1127223,0.12,0,4.5,2316515.5,1069561.5,1.92,0.84,241734.91,61889.52,52978.88,0,0,0,696804,0
2019-03-25T11:00:00,362872.62,127210.5,49801.9,3035.1,0,0,76354.19,32295.44,64018.11,0,0,0.01,0.01,0,0,280604.16,45262.56,594427.44,280801.81,1127278,0.12,0,4.5,2316634,1069603,1.92,0.84,241738.2,61894.44,52982.32,0,0,0,696831.88,0
2019-03-25T12:00:00,362879.53,127221.3,49806.2,3035.22,0,0,76357.33,32295.44,64018.11,0,0,0.01,0.01,0,0,280623.19,45263.34,594447.94,280825.41,1127331.25,0.12,0,4.5,2316750.5,1069646.5,1.92,0.84,241741.5,61900.08,52988.48,0,0,0,696860.38,0
2019-03-25T13:00:00,362886.47,127232.3,49810.5,3035.28,0,0,76360.25,32295.44,64018.11,0,0,0.01,0.01,0,0,280642.56,45264.18,594468.94,280851,1127385.62,0.12,0,4.5,2316871,1069691,1.92,0.84,241744.8,61905.84,52996.4,0,0,0,696888.31,0
2019-03-25T14:00:00,362893.12,127242.7,49814.4,3035.4,0,0,76363.09,32295.44,64018.11,0,0,0.01,0.01,0,0,280661.16,45264.96,594489.25,280879,1127437.25,0.12,0,4.5,2316988,1069741,1.92,0.84,241748.09,61911.6,53010.48,0,0,0,696915.31,0
2019-03-25T15:00:00,362899.97,127253.3,49818.5,3035.46,0,0,76366.03,32295.44,64018.11,0,0,0.01,0.01,0,0,280680.31,45265.74,594510.06,280908.81,1127490.38,0.12,0,4.5,2317111,1069791.5,1.92,0.84,241751.09,61917.36,53024.8,0,0,0,696942.88,0
2019-03-25T16:00:00,362906.81,127264.4,49823,3035.52,0,0,76369.09,32295.44,64018.11,0,0,0.01,0.01,0,0,280699.38,45266.52,594530.75,280938.59,1127544.62,0.12,0,4.5,2317235,1069844.5,1.92,0.84,241754.41,61923.12,53039.68,0,0,0,696972,0
2019-03-25T17:00:00,362913.75,127275.9,49827.5,3035.64,0,0,76372.11,32295.44,64018.11,0,0,0.01,0.01,0,0,280718.69,45267.3,594551.75,280969.41,1127601,0.12,0,4.5,2317363,1069896,1.92,0.84,241757.7,61929.12,53053.52,0,0,0,697000.81,0
2019-03-25T18:00:00,362920.69,127286.8,49832.1,3035.7,0,0,76375.02,32295.44,64018.11,0,0,0.01,0.01,0,0,280737.78,45268.14,594572.5,280992.41,1127652,0.12,0,4.5,2317477,1069940.5,1.92,0.84,241761,61934.76,53060.8,0,0,0,697029,0
2019-03-25T19:00:00,362927.53,127294,49836,3035.82,0,0,76377.95,32295.44,64018.11,0,0,0.01,0.01,0,0,280756.97,45268.32,594593.12,281014,1127699.62,0.12,0,4.5,2317585.5,1069988,1.92,0.84,241771.8,61940.16,53068.88,0,0,0,697052.12,0
2019-03-25T20:00:00,362934.41,127298.5,49839.7,3035.88,0,0,76381.04,32295.44,64018.11,0,0,0.01,0.01,0,0,280776.19,45268.44,594613.94,281036,1127746.75,0.12,0,4.5,2317694.5,1070029,1.92,0.84,241783.5,61945.68,53073.12,0,0,0,697072.19,0
2019-03-25T21:00:00,362941.16,127302.7,49843.7,3036,0,0,76383.93,32295.44,64018.11,0,0,0.01,0.01,0,0,280794.84,45268.62,594634.38,281056.59,1127790.38,0.12,0,4.5,2317798,1070068.5,1.92,0.84,241794.91,61951.08,53076.32,0,0,0,697091.38,0
2019-03-25T22:00:00,362948.16,127307,49847.5,3036.06,0,0,76387,32295.44,64018.11,0,0,0.01,0.01,0,0,280814.28,45268.74,594655.25,281075.59,1127835.25,0.12,0,4.5,2317902,1070109,1.92,0.84,241806.59,61956.6,53079.6,0,0,0,697111.5,0
2019-03-25T23:00:00,362955.03,127311.4,49850.9,3036.18,0,0,76390,32295.44,64018.11,0,0,0.01,0.01,0,0,280833.53,45268.92,594676,281094.41,1127879.75,0.12,0,4.5,2318005,1070147,1.92,0.84,241818,61960.56,53082.64,0,0,0,697131,0
2019-03-26T00:00:00,362961.84,127315.2,49853.9,3036.24,0,0,76392.88,32295.44,64018.11,0,0,0.01,0.01,0,0,280852.5,45269.04,594696.38,281111.19,1127922,0.12,0,4.5,2318103.5,1070174.5,1.92,0.84,241821.91,61963.08,53085.68,0,0,0,697149,0
2019-03-26T01:00:00,362968.72,127318.7,49856.2,3036.3,0,0,76395.83,32295.44,64018.11,0,0,0.01,0.01,0,0,280871.03,45269.22,594717.19,281127,1127964.75,0.12,0,4.5,2318201,1070200,1.92,0.84,241825.2,61965.72,53088.72,0,0,0,697165.81,0
2019-03-26T02:00:00,362975.69,127322.2,49858.3,3036.42,0,0,76398.87,32295.44,64018.11,0,0,0.01,0.01,0,0,280889.62,45269.34,594738.38,281142.41,1128008,0.12,0,4.5,2318299,1070226,1.92,0.84,241828.5,61968.24,53091.84,0,0,0,697182.31,0
2019-03-26T03:00:00,362982.69,127325.7,49860.3,3036.48,0,0,76401.8,32295.44,64018.11,0,0,0.01,0.01,0,0,280908.38,45269.52,594759.5,281158,1128051.25,0.12,0,4.5,2318397.5,1070251,1.92,0.84,241831.8,61970.76,53094.96,0,0,0,697199.12,0
2019-03-26T04:00:00,362989.59,127329.1,49862.3,3036.6,0,0,76404.82,32295.44,64018.11,0,0,0.01,0.01,0,0,280926.72,45269.64,594780.31,281173.41,1128093.75,0.12,0,4.5,2318494.5,1070276.5,1.92,0.84,241835.09,61973.28,53098.08,0,0,0,697215.62,0
2019-03-26T05:00:00,362996.41,127332.5,49864.3,3036.66,0,0,76407.74,32295.44,64018.11,0,0,0.01,0.01,0,0,280944.97,45269.76,594800.88,281188.81,1128136.62,0.12,0,4.5,2318591,1070301.5,1.92,0.84,241838.09,61975.8,53101.12,0,0,0,697231.81,0
2019-03-26T06:00:00,363003.28,127336,49866.4,3036.78,0,0,76410.76,32295.44,64018.11,0,0,0.01,0.01,0,0,280963.5,45269.94,594821.62,281204.59,1128180.25,0.12,0,4.5,2318689.5,1070327,1.92,0.84,241841.41,61978.32,53104.16,0,0,0,697248.31,0
2019-03-26T07:00:00,363010.16,127339.4,49868.4,3036.84,0,0,76413.81,32295.44,64018.11,0,0,0.01,0.01,0,0,280982.59,45270.06,594842.62,281220.59,1128224.25,0.12,0,4.5,2318788,1070352.5,1.92,0.84,241844.7,61980.72,53107.28,0,0,0,697264.81,0
2019-03-26T08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-26T09:00:00,363023.75,127349.9,49873.1,3037.02,0,0,76419.76,32295.44,64018.11,0,0,0.01,0.01,0,0,281019.66,45270.96,594883.94,281252.41,1128316.75,0.12,0,4.5,2318991,1070410,1.92,0.84,241851.3,61986.72,53113.44,0,0,0,697303.81,0
2019-03-26T10:00:00,363030.62,127359.8,49876.3,3037.08,0,0,76422.75,32295.44,64018.11,0,0,0.01,0.01,0,0,281038.12,45271.74,594904.88,281272.19,1128368.75,0.12,0,4.5,2319102,1070448,1.92,0.84,241854.3,61991.04,53117.12,0,0,0,697330.81,0
2019-03-26T11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-26T12:00:00,363044.53,127381.9,49886.1,3037.26,0,0,76428.68,32295.44,64018.11,0,0,0.01,0.01,0,0,281075.03,45273.42,594946.56,281317.81,1128475.62,0.12,0,4.5,2319334.5,1070535,1.92,0.84,241860.91,61999.32,53131.04,0,0,0,697388.38,0
2019-03-26T13:00:00,363051.28,127392.8,49891,3037.38,0,0,76431.83,32295.44,64018.11,0,0,0.01,0.01,0,0,281093.28,45274.2,594967.19,281339.19,1128528.75,0.12,0,4.5,2319448,1070575.5,1.92,0.84,241864.2,62003.4,53136.32,0,0,0,697416.62,0
2019-03-26T14:00:00,363058.16,127404,49895.9,3037.44,0,0,76434.73,32295.44,64018.11,0,0,0.01,0.01,0,0,281112.06,45274.98,594987.94,281363.41,1128582.62,0.12,0,4.5,2319566,1070615,1.92,0.84,241867.5,62007.48,53140,0,0,0,697445.38,0
2019-03-26T15:00:00,363065.12,127415.5,49901.5,3037.56,0,0,76437.77,32295.44,64018.11,0,0,0.01,0.01,0,0,281130.97,45275.82,595008.75,281393.41,1128639.25,0.12,0,4.5,2319692.5,1070667.5,1.92,0.84,241870.8,62012.4,53153.52,0,0,0,697476.62,0
2019-03-26T16:00:00,363071.91,127426.8,49907,3037.62,0,0,76440.74,32295.44,64018.11,0,0,0.01,0.01,0,0,281149.19,45276.6,595029.38,281424,1128693.75,0.12,0,4.5,2319817.5,1070721,1.92,0.84,241873.8,62018.16,53167.92,0,0,0,697506,0
2019-03-26T17:00:00,363078.81,127438.5,49912.3,3037.74,0,0,76443.89,32295.44,64018.11,0,0,0.01,0.01,0,0,281167.69,45277.44,595050.31,281449.81,1128749.75,0.12,0,4.5,2319939,1070767.5,1.92,0.84,241877.09,62024.76,53174.8,0,0,0,697536.31,0
2019-03-26T18:00:00,363085.69,127449.1,49916.5,3037.8,0,0,76446.79,32295.44,64018.11,0,0,0.01,0.01,0,0,281186.16,45278.22,595071.06,281472,1128802,0.12,0,4.5,2320052.5,1070808,1.92,0.84,241880.41,62031.12,53177.84,0,0,0,697564.19,0
2019-03-26T19:00:00,363092.47,127457.6,49920.5,3037.86,0,0,76449.8,32295.44,64018.11,0,0,0.01,0.01,0,0,281204.59,45278.4,595091.81,281494.19,1128849.25,0.12,0,4.5,2320160.5,1070845,1.92,0.84,241883.7,62037.48,53180.96,0,0,0,697589.38,0
2019-03-26T20:00:00,363099.28,127462.3,49924.6,3037.98,0,0,76452.74,32295.44,64018.11,0,0,0.01,0.01,0,0,281223.12,45278.58,595112.62,281516.41,1128895.25,0.12,0,4.5,2320267.5,1070886,1.92,0.84,241894.8,62043.84,53184.16,0,0,0,697609.81,0
2019-03-26T21:00:00,363106.12,127466.8,49928.8,3038.04,0,0,76455.92,32295.44,64018.11,0,0,0.01,0.01,0,0,281241.78,45278.7,595133.44,281538.41,1128938.25,0.12,0,4.5,2320371.5,1070932,1.92,0.84,241906.5,62049.84,53192,0,0,0,697630.19,0
2019-03-26T22:00:00,363112.88,127471.3,49932.8,3038.16,0,0,76458.84,32295.44,64018.11,0,0,0.01,0.01,0,0,281260.25,45278.88,595154.38,281560.41,1128982.62,0.12,0,4.5,2320476,1070976.5,1.92,0.84,241918.5,62055.24,53199.12,0,0,0,697650.62,0
2019-03-26T23:00:00,363119.75,127475.7,49936.7,3038.22,0,0,76461.86,32295.44,64018.11,0,0,0.01,0.01,0,0,281278.75,45279,595175.38,281581.19,1129026.75,0.12,0,4.5,2320580,1071018,1.92,0.84,241930.2,62060.04,53203.6,0,0,0,697670.69,0
2019-03-27T00:00:00,363126.62,127479.5,49940.2,3038.34,0,0,76465.04,32295.44,64018.11,0,0,0.01,0.01,0,0,281297.53,45279.12,595196.25,281599.81,1129070.62,0.12,0,4.5,2320682,1071047,1.92,0.84,241933.8,62062.92,53207.28,0,0,0,697689.88,0
2019-03-27T01:00:00,363133.44,127482.9,49942.8,3038.4,0,0,76467.95,32295.44,64018.11,0,0,0.01,0.01,0,0,281316.31,45279.3,595217.12,281615.81,1129113.25,0.12,0,4.5,2320779.5,1071074.5,1.92,0.84,241937.09,62066.16,53211.2,0,0,0,697707,0
2019-03-27T02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-27T03:00:00,363147.12,127488.1,49947.2,3038.58,0,0,76474.17,32295.44,64018.11,0,0,0.01,0.01,0,0,281353.97,45279.6,595258.81,281646.19,1129194.38,0.12,0,4.5,2320970.5,1071127.5,1.92,0.84,241943.7,62071.8,53220.16,0,0,0,697738.5,0
2019-03-27T04:00:00,363154,127490.7,49949.4,3038.64,0,0,76477.24,32295.44,64018.11,0,0,0.01,0.01,0,0,281372.53,45279.72,595279.62,281661.19,1129234.62,0.12,0,4.5,2321065,1071154,1.92,0.84,241947,62074.68,53225.2,0,0,0,697754.12,0
2019-03-27T05:00:00,363160.81,127493.2,49951.6,3038.76,0,0,76480.17,32295.44,64018.11,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-27T06:00:00,363167.59,127495.8,49953.8,3038.82,0,0,76483.33,32295.44,64018.11,0,0,0.01,0.01,0,0,281410.38,45280.02,595321.12,281690.81,1129316.75,0.12,0,4.5,2321256,1071207.5,1.92,0.84,241953.3,62080.32,53234.8,0,0,0,697785.31,0
2019-03-27T07:00:00,363174.28,127498.3,49955.9,3038.94,0,0,76486.17,32295.44,64018.11,0,0,0.01,0.01,0,0,281429.28,45280.2,595341.25,281705.81,1129358.25,0.12,0,4.5,2321351,1071231.5,1.92,0.84,241956.59,62083.08,53238.08,0,0,0,697800.88,0
